HYBAS_ID,area,Year,Ephemeral,Seasonal,Permanent,% Ephemeral,% Seasonal,% Permanent
2060053240,9335.094617020946,1988,5.09393049676136,6.261756403998414,16.173424746545837,0.05456752936894126,0.06707758904319164,0.17325399912986814
2060053240,9335.094617020946,1989,4.878708676284384,7.789153875712741,15.076470915785464,0.052262016363378835,0.0834394743199555,0.16150313986422912
2060053240,9335.094617020946,1990,9.007007131050981,4.331534556427665,12.563638910119655,0.09648544016499036,0.046400542620423514,0.13458501949420001
2060053240,9335.094617020946,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060053240,9335.094617020946,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060053240,9335.094617020946,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060053240,9335.094617020946,1994,4.544150785857704,0.8713096460956515,4.319027719402368,0.04867814384625758,0.00933369914116315,0.04626656607772738
2060053240,9335.094617020946,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060053240,9335.094617020946,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060053240,9335.094617020946,1997,1.3121756512373508,0.5852157491419956,3.2033136331040493,0.014056372271201444,0.006268985726989365,0.03431474199804419
2060053240,9335.094617020946,1998,5.072564650176479,1.0636022653595842,10.930454441899695,0.05433865277516873,0.011393588485116022,0.11708991596046474
2060053240,9335.094617020946,1999,7.822505441113532,0.5174703819216399,10.674064282881119,0.08379674510047849,0.005543279454052037,0.11434339683519426
2060053240,9335.094617020946,2000,6.975688350859086,3.664503248411855,16.0019768556574,0.07472541668876193,0.039255127009963676,0.17141740402374214
2060053240,9335.094617020946,2001,8.089317964319855,2.1287678853473304,14.105627691696826,0.08665491134466242,0.022803924038069058,0.15110321073744268
2060053240,9335.094617020946,2002,6.605173303984678,2.9265998639193653,16.060863213318168,0.0707563616113893,0.0313505109908925,0.17204821024560302
2060053240,9335.094617020946,2003,6.060083656965509,3.8666971136541473,16.689331773839314,0.06491721729221667,0.04142108111688431,0.17878053151608314
2060053240,9335.094617020946,2004,5.848509663954245,2.1496126137228244,11.516712427460465,0.06265078077827395,0.02302721827589593,0.12337006639934545
2060053240,9335.094617020946,2005,6.274784359233098,1.2381768655043468,7.796970648853551,0.06721714794183344,0.013263677726916055,0.08352320965914058
2060053240,9335.094617020946,2006,5.686441900834779,2.2981313033982196,17.18804190022301,0.06091466807917003,0.024618189720412374,0.184122846156091
2060053240,9335.094617020946,2007,4.807315481598317,0.69256610027579,8.398341062486555,0.05149723359882181,0.007418951051797744,0.08996524842044577
2060053240,9335.094617020946,2008,3.956850563878159,0.5794834488387348,6.5541037194647185,0.042386828695485525,0.006207579811586976,0.07020929072871349
2060053240,9335.094617020946,2009,3.587377753422527,2.4013127088569153,14.936811235669651,0.03842893833000426,0.025723496197655384,0.16000706847078908
2060053240,9335.094617020946,2010,7.4530326306579,2.4476922294923895,14.807052801532201,0.07983885473499723,0.026220325876820168,0.15861706184031682
2060053240,9335.094617020946,2011,6.497301834641497,3.550378360556025,17.20992886501728,0.06960081393063525,0.03803259105786157,0.18435730510580922
2060053240,9335.094617020946,2012,6.534822345717386,2.0917684924808286,15.211440532016788,0.07000274355872363,0.022407576765926366,0.16294897005415812
2060053240,9335.094617020946,2013,5.539486565787546,4.93446832468883,16.333929155037143,0.0593404437024906,0.052859328449565715,0.17497336476113504
2060053240,9335.094617020946,2014,5.534796501903059,5.178351646682111,16.935299568670146,0.059290202498979545,0.05547187103214008,0.18141540352244023
2060053240,9335.094617020946,2015,6.784959086223315,5.030354075216104,17.408474902793863,0.07268227441264606,0.05388648194356931,0.18648418272111017
2060053240,9335.094617020946,2016,4.312253182680333,8.92831828143349,16.295366407542478,0.04619399545043366,0.09564250441719392,0.17456027042115532
2060053240,9335.094617020946,2017,6.130434615232802,7.041349245241892,15.582997815309968,0.06567083534488236,0.07542879353791655,0.16692918984342206
2060053240,9335.094617020946,2018,5.73334253967964,6.0804072671316165,16.36154842013467,0.061417080114280494,0.06513492917409788,0.17526922962625563
2060053240,9335.094617020946,2019,6.115322187160574,7.992911095583202,15.562153086934488,0.06550894702245794,0.08562217549471322,0.16670589560559532
2060053240,9335.094617020946,baseline,6.669791961948711,2.176710760610967,15.925372478877458,0.07144857374865261,0.023317500785070864,0.17059679769972838
2060053250,3.841700424583386,1984,0.014591309862845838,0.006774536722035569,0.0020844728375494057,0.3798138389311862,0.17634213950376504,0.05425911984731232
2060053250,3.841700424583386,1985,0.005211182093873514,0.01876025553794465,0.011985718815909083,0.1356477996182808,0.4883320786258109,0.3119899391220458
2060053250,3.841700424583386,1986,0.0,0.002605591046936757,0.002605591046936757,0.0,0.0678238998091404,0.0678238998091404
2060053250,3.841700424583386,1987,0.0,0.019802491956719355,0.014591309862845838,0.0,0.515461638549467,0.3798138389311862
2060053250,3.841700424583386,1988,0.0,0.019281373747332,0.014591309862845838,0.0,0.5018968585876389,0.3798138389311862
2060053250,3.841700424583386,1989,0.01146460060652173,0.016154664491007893,0.01146460060652173,0.2984251591602177,0.42050817881667046,0.2984251591602177
2060053250,3.841700424583386,1990,0.0062534185126482175,0.02501367405059287,0.014591309862845838,0.16277735954193698,0.6511094381677479,0.3798138389311862
2060053250,3.841700424583386,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060053250,3.841700424583386,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060053250,3.841700424583386,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060053250,3.841700424583386,1994,0.0005211182093873514,0.0005211182093873514,0.0015633546281620544,0.01356477996182808,0.01356477996182808,0.040694339885484244
2060053250,3.841700424583386,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060053250,3.841700424583386,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060053250,3.841700424583386,1997,0.0,0.0,0.0,0.0,0.0,0.0
2060053250,3.841700424583386,1998,0.0015633546281620544,0.005732300303260865,0.004690063884486163,0.040694339885484244,0.14921257958010886,0.12208301965645273
2060053250,3.841700424583386,1999,0.009380127768972325,0.0,0.0,0.24416603931290545,0.0,0.0
2060053250,3.841700424583386,2000,0.005211182093873514,0.01094348239713438,0.014591309862845838,0.1356477996182808,0.2848603791983897,0.3798138389311862
2060053250,3.841700424583386,2001,0.008337891350197623,0.00781677314081027,0.01563354628162054,0.21703647938924928,0.2034716994274212,0.4069433988548424
2060053250,3.841700424583386,2002,0.007295654931422919,0.0,0.008337891350197623,0.1899069194655931,0.0,0.21703647938924928
2060053250,3.841700424583386,2003,0.005211182093873514,0.015112428072233189,0.017196900909782594,0.1356477996182808,0.39337861889301423,0.4476377387403266
2060053250,3.841700424583386,2004,0.00781677314081027,0.0062534185126482175,0.014070191653458486,0.2034716994274212,0.16277735954193698,0.3662490589693581
2060053250,3.841700424583386,2005,0.009901245978359677,0.016675782700395245,0.009380127768972325,0.2577308192747335,0.43407295877849855,0.24416603931290545
2060053250,3.841700424583386,2006,0.014070191653458486,0.008859009559584975,0.013549073444071138,0.3662490589693581,0.23060125935107736,0.3526842790075301
2060053250,3.841700424583386,2007,0.0015633546281620544,0.005211182093873514,0.009901245978359677,0.040694339885484244,0.1356477996182808,0.2577308192747335
2060053250,3.841700424583386,2008,0.002605591046936757,0.0,0.0,0.0678238998091404,0.0,0.0
2060053250,3.841700424583386,2009,0.014591309862845838,0.0015633546281620544,0.004168945675098811,0.3798138389311862,0.040694339885484244,0.10851823969462464
2060053250,3.841700424583386,2010,0.016154664491007893,0.0010422364187747028,0.006774536722035569,0.42050817881667046,0.02712955992365616,0.17634213950376504
2060053250,3.841700424583386,2011,0.01563354628162054,0.010422364187747028,0.013027955234683785,0.4069433988548424,0.2712955992365616,0.339119499045702
2060053250,3.841700424583386,2012,0.004168945675098811,0.0015633546281620544,0.005732300303260865,0.10851823969462464,0.040694339885484244,0.14921257958010886
2060053250,3.841700424583386,2013,0.01771801911916995,0.010422364187747028,0.01563354628162054,0.46120251870215473,0.2712955992365616,0.4069433988548424
2060053250,3.841700424583386,2014,0.01146460060652173,0.011985718815909083,0.016675782700395245,0.2984251591602177,0.3119899391220458,0.43407295877849855
2060053250,3.841700424583386,2015,0.0062534185126482175,0.016675782700395245,0.01563354628162054,0.16277735954193698,0.43407295877849855,0.4069433988548424
2060053250,3.841700424583386,2016,0.0036478274657114596,0.03335156540079049,0.012506837025296435,0.09495345973279655,0.8681459175569971,0.32555471908387396
2060053250,3.841700424583386,2017,0.016154664491007893,0.023450319422430813,0.009901245978359677,0.42050817881667046,0.6104150982822636,0.2577308192747335
2060053250,3.841700424583386,2018,0.017196900909782594,0.020844728375494056,0.007295654931422919,0.4476377387403266,0.5425911984731232,0.1899069194655931
2060053250,3.841700424583386,2019,0.020844728375494073,0.018760255537944668,0.010943482397134389,0.5425911984731236,0.48833207862581135,0.2848603791983899
2060053250,3.841700424583386,baseline,0.005732300303260865,0.00781677314081027,0.01563354628162054,0.14921257958010886,0.2034716994274212,0.4069433988548424
2060053260,11747.57900402184,1984,29.692273334472507,6.066337075478157,25.200755487762923,0.2527522762290615,0.05163904046443372,0.21451871469972938
2060053260,11747.57900402184,1985,23.05062175583071,12.168110189194655,27.739122285688712,0.1962159330696071,0.10357972638472017,0.23612628845647338
2060053260,11747.57900402184,1986,14.992049765864712,4.479532127893672,17.771173176527455,0.12761820763863016,0.03813153438985244,0.15127519611013818
2060053260,11747.57900402184,1987,19.786337292228346,14.151486094122914,29.95074796632863,0.1684290634304685,0.12046299998730023,0.2549525136717518
2060053260,11747.57900402184,1988,21.216806776996624,14.036318969848308,28.975735796564898,0.18060578072922898,0.11948265225577889,0.24665282767321606
2060053260,11747.57900402184,1989,21.176159556664413,16.54289755700147,28.512461708419544,0.18025977564751558,0.14081963229477265,0.24270925693420037
2060053260,11747.57900402184,1990,23.560275364611545,12.679327152603646,28.89704694694741,0.200554304478783,0.10793140568165421,0.24598299732271955
2060053260,11747.57900402184,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060053260,11747.57900402184,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060053260,11747.57900402184,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060053260,11747.57900402184,1994,20.70819540463457,4.837540337742783,22.29552147042844,0.17627628124522524,0.04117904068648211,0.1897882232823926
2060053260,11747.57900402184,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060053260,11747.57900402184,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060053260,11747.57900402184,1997,6.154406052864619,0.9718854605074103,7.5322425984847765,0.05238871814147944,0.008273070223019404,0.0641174032190469
2060053260,11747.57900402184,1998,23.229886419859966,3.3580857412920926,21.489872718715596,0.19774190419921506,0.028585342904631127,0.18293022512432933
2060053260,11747.57900402184,1999,23.15380316128941,1.4414129671654141,19.337654513945836,0.1970942536616489,0.01226987251306792,0.16460969964386277
2060053260,11747.57900402184,2000,18.784226975576466,9.313424638170744,34.62100935885808,0.15989870737745704,0.07927952333823206,0.2947076103681058
2060053260,11747.57900402184,2001,18.38036036330127,5.679667364112743,35.06760766430303,0.1564608363732533,0.048347556225570236,0.2985092303043671
2060053260,11747.57900402184,2002,17.921255220831014,7.001223143119066,36.497034912652545,0.15255275333492618,0.0595971573438422,0.31067707567795555
2060053260,11747.57900402184,2003,16.494954681737834,11.839284599071236,37.078081716119435,0.14041152373685425,0.10078063399291037,0.3156231739614228
2060053260,11747.57900402184,2004,11.60061245917183,5.994422762582703,31.08626454458367,0.09874896312849059,0.051026877627556144,0.26461847614679707
2060053260,11747.57900402184,2005,23.111592586329035,4.561868804976874,31.46615971922705,0.19673494069217726,0.0388324164784514,0.26785229287204165
2060053260,11747.57900402184,2006,19.171938923360656,6.289896787305331,36.90090152492773,0.1631990635414927,0.053542068413857474,0.3141149466821592
2060053260,11747.57900402184,2007,11.846059135793272,4.205423949755926,27.24405998677073,0.10083830150652928,0.035798218069579946,0.23191212399970745
2060053260,11747.57900402184,2008,11.921621276154438,2.4883394498246028,25.887068169526067,0.10148151608150933,0.021181721348481314,0.2203608774255828
2060053260,11747.57900402184,2009,9.695925403861061,5.5801337861197595,31.46459636459889,0.082535519876407,0.04750028737163099,0.26783898498428343
2060053260,11747.57900402184,2010,25.943348936139902,6.282080014164522,31.10189809086529,0.22083996138487827,0.053475528975066446,0.2647515550243791
2060053260,11747.57900402184,2011,19.150573076775775,9.631306745897028,37.071828297606785,0.16301718907546384,0.08198546051573438,0.31556994241039
2060053260,11747.57900402184,2012,18.19901122643447,4.3393513295684745,33.08371064116539,0.15491712139330116,0.03693826045419977,0.281621520739201
2060053260,11747.57900402184,2013,15.593420179497715,12.047731882826177,37.687790021102636,0.13273730846295423,0.10255501902733813,0.32081325018712403
2060053260,11747.57900402184,2014,13.586593955147027,14.948275836276174,38.142726217897795,0.11565441654400105,0.12724558678140033,0.3246858455247626
2060053260,11747.57900402184,2015,15.961329635325185,13.628283411898014,38.48718535430284,0.13586909804871922,0.11600929355088659,0.3276180167941545
2060053260,11747.57900402184,2016,13.172826096893468,16.624713115875284,38.97964206217388,0.11213226225066193,0.14151607842078556,0.33181000143799
2060053260,11747.57900402184,2017,14.678857722022913,17.189084136641785,36.1525757762475,0.12495219412440245,0.14632022590149868,0.3077449044085636
2060053260,11747.57900402184,2018,16.290155225448604,13.306232358496631,38.53564934777586,0.138668190440529,0.1132678686726957,0.3280305613146589
2060053260,11747.57900402184,2019,15.360480339901583,19.89837770724664,34.53919379998429,0.13075443318698132,0.16938279538647355,0.294011164242093
2060053260,11747.57900402184,baseline,17.967113623257102,6.5843285756091845,37.34124641186005,0.15294311804250027,0.05604838727498668,0.31786333506738784
2060053270,9564.432672156467,1984,15.511083502414513,4.54102407660138,25.027744242246325,0.16217463214069833,0.04747823767760945,0.26167515732643437
2060053270,9564.432672156467,1985,11.408319839907895,10.338464156035663,28.27743739598585,0.11927858380057677,0.10809281125615029,0.29565200953639226
2060053270,9564.432672156467,1986,8.21073850710711,4.702570721511459,23.801031977348497,0.08584658169020136,0.04916727298631486,0.2488493859822649
2060053270,9564.432672156467,1987,9.963780163486158,11.11805699727914,29.676639788190887,0.10417533904015293,0.11624376874590286,0.3102812347101794
2060053270,9564.432672156467,1988,10.368167893970742,9.711037831933293,18.56744180047133,0.10840337581291228,0.10153281605717836,0.1941300904812055
2060053270,9564.432672156467,1989,13.352611879132105,12.065971020154732,27.80530429828091,0.13960694101599577,0.12615459205730653,0.2907156676341757
2060053270,9564.432672156467,1990,11.383306165857304,12.076914502551869,29.792328030674877,0.11901705575277724,0.12626901057821885,0.3114908019312522
2060053270,9564.432672156467,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060053270,9564.432672156467,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060053270,9564.432672156467,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060053270,9564.432672156467,1994,9.765755243918965,5.982437043766794,28.961144486702054,0.10210490866173985,0.06254879143205835,0.30280044284291313
2060053270,9564.432672156467,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060053270,9564.432672156467,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060053270,9564.432672156467,1997,13.592847373659675,2.084993955758793,21.966174762095633,0.14211869997507057,0.021799452484291416,0.22966521397596895
2060053270,9564.432672156467,1998,8.469734257172622,2.2309070543872513,16.368844075066097,0.08855448668512582,0.02332503276312211,0.17114286477982452
2060053270,9564.432672156467,1999,9.40462032481353,3.511294494851974,25.52072206832676,0.09832909747163389,0.03671199970986143,0.2668294392684838
2060053270,9564.432672156467,2000,12.142575396934674,8.837122594790705,30.11021013840116,0.12695552170369265,0.09239567988718167,0.31481438753870483
2060053270,9564.432672156467,2001,11.767891404385168,6.4743726334284535,31.7814362359064,0.12303804948769527,0.06769217637211611,0.3322877302323121
2060053270,9564.432672156467,2002,11.906508848082206,6.584849693818572,31.609467226808572,0.12448735075258445,0.06884725858323078,0.3304897249036902
2060053270,9564.432672156467,2003,13.537087725255226,7.756844546730725,31.97737668263604,0.14153571036851742,0.08110093732283873,0.3343363666067418
2060053270,9564.432672156467,2004,9.017429495238728,6.387867010670154,30.797043938373694,0.09428086123173673,0.06678772520680935,0.32199551185120073
2060053270,9564.432672156467,2005,15.439690307728448,2.90210730807816,28.483279088693852,0.16142818750427046,0.03034270204574329,0.29780416742974264
2060053270,9564.432672156467,2006,15.254172225186549,4.580629060514819,29.523952152840394,0.15948852114975715,0.04789232375329207,0.308684823918403
2060053270,9564.432672156467,2007,12.159772297844457,3.8562747494664,30.220166080581897,0.12713532223655485,0.040318907369096844,0.3159640212488237
2060053270,9564.432672156467,2008,9.5541812509077,0.6899605092288533,14.189006605198804,0.09989281725743535,0.007213815318470843,0.14835178511429312
2060053270,9564.432672156467,2009,13.331246032547222,4.7984564720387315,29.95700138484128,0.13938355247516696,0.05016979716954646,0.3132125282459326
2060053270,9564.432672156467,2010,17.55803582888803,3.3956062523679815,28.057525511624384,0.18357634405229462,0.035502432488788524,0.2933527421161545
2060053270,9564.432672156467,2011,16.2244943310658,7.3769493720873465,30.064872854184465,0.16963363000398127,0.07712898009688311,0.31434036795206816
2060053270,9564.432672156467,2012,17.336560589898408,1.6316211135917973,25.731774943128638,0.18126073112906949,0.017059256617924626,0.2690360821717925
2060053270,9564.432672156467,2013,15.734643214241688,7.558819627163532,28.291507587639305,0.1645120390679068,0.07903050694442565,0.29579911906327944
2060053270,9564.432672156467,2014,13.172826096893468,10.39995610474337,30.563061862358772,0.1377272081724365,0.10873573437365754,0.3195491349040758
2060053270,9564.432672156467,2015,13.276007502352163,9.947625498995151,33.023260928876454,0.13880601136960963,0.10400643550928242,0.34527150810536045
2060053270,9564.432672156467,2016,12.947703030438133,11.690244791186453,31.53338396823802,0.13537345574224058,0.1222262228393175,0.3296942437582999
2060053270,9564.432672156467,2017,12.493809070061749,12.730396737123607,30.8585358870814,0.13062781137487797,0.13310143082698203,0.322638434968708
2060053270,9564.432672156467,2018,13.464652294150387,11.124831534001178,31.927870452744244,0.1407783687300979,0.1163145992588486,0.3338187590121386
2060053270,9564.432672156467,2019,13.735633763031819,12.207715173108104,31.27907828205702,0.14361158924792644,0.12763658432817074,0.32703537527233817
2060053270,9564.432672156467,baseline,12.171236898450978,6.147110397933197,32.72935025878199,0.12725518925846296,0.06427051774673871,0.34219855354371576
2060053500,8203.34072526433,1984,27.44104266991915,8.92467045396778,17.00773499977499,0.33451058037132714,0.1087931216422832,0.20732693629797952
2060053500,8203.34072526433,1985,14.960782673301471,19.118263747793762,18.584638701381113,0.18237426890273903,0.23305461016527176,0.22654963780968973
2060053500,8203.34072526433,1986,12.865887471564319,20.514339430742478,17.592429630707596,0.15683717039742673,0.25007298999008065,0.21445445483602935
2060053500,8203.34072526433,1987,13.970658075465504,19.724845343520638,18.62268033066639,0.17030449597734268,0.24044893421009353,0.22701337119050757
2060053500,8203.34072526433,1988,20.880164413732395,2.7009556792546423,16.91862378596975,0.25453245346041126,0.03292507003806808,0.20624065673469383
2060053500,8203.34072526433,1989,19.902025534712337,13.610044274569455,17.391799120093467,0.24260878831253285,0.16590855762767198,0.21200873769062012
2060053500,8203.34072526433,1990,14.18952772340819,21.23504591432518,18.897309627013524,0.17297255104506185,0.25885851417735595,0.23036114504928856
2060053500,8203.34072526433,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060053500,8203.34072526433,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060053500,8203.34072526433,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060053500,8203.34072526433,1994,14.800799383019553,3.566533025047033,20.087022499044846,0.1804240476984776,0.043476592579690894,0.24486393009596216
2060053500,8203.34072526433,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060053500,8203.34072526433,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060053500,8203.34072526433,1997,14.147838266657203,1.5029049158731214,14.578803025820543,0.17246435007978203,0.018320644798338476,0.17771787755836244
2060053500,8203.34072526433,1998,13.331246032547222,3.0349924514719344,20.689956267306012,0.162509963672363,0.03699703027237285,0.252213786556322
2060053500,8203.34072526433,1999,13.319260313731315,1.263711657764327,19.039574898176273,0.16236385589484506,0.015404841760045354,0.23209538084330605
2060053500,8203.34072526433,2000,12.732481209961158,20.79053208171777,20.10630387279218,0.15521092730853123,0.2534398213850596,0.24509897304240413
2060053500,8203.34072526433,2001,11.191013546593371,18.361600107763326,22.849991245216582,0.1364201966173089,0.22383076264544255,0.27854494906988403
2060053500,8203.34072526433,2002,14.880009350846432,16.99939710842479,22.13605929835591,0.18138962953250934,0.20722529610492355,0.26984200753946663
2060053500,8203.34072526433,2003,19.23655758132469,12.622525267780425,22.271550032796625,0.23449663040425334,0.15387054726260563,0.27149366067662617
2060053500,8203.34072526433,2004,14.44539676421738,11.367672619575684,22.718148338241583,0.1760916344694669,0.13857369820768223,0.2769377635171865
2060053500,8203.34072526433,2005,21.05838684134287,4.976157781439818,21.768149842528445,0.25670501258698264,0.06066013771821572,0.2653571340208721
2060053500,8203.34072526433,2006,18.365247935229036,8.926754926805328,21.383043485791188,0.2238752302299045,0.10881853169054718,0.26066262760409936
2060053500,8203.34072526433,2007,11.738187666450091,12.658482424228152,21.418479524029532,0.14309033428660686,0.1543088705951595,0.2610945984245873
2060053500,8203.34072526433,2008,18.397557264211056,1.0302506999587937,13.091010538019653,0.2242690859779964,0.012558916354478214,0.15958145560993786
2060053500,8203.34072526433,2009,14.838841012304831,4.4701520001247,22.117820161027353,0.18088778107929548,0.05449184850213157,0.2696196696171567
2060053500,8203.34072526433,2010,14.131683602166195,1.7280279823284572,18.13491368667983,0.17226742220573607,0.02106493001084965,0.22106741989673337
2060053500,8203.34072526433,2011,24.548315489609962,7.849603588001674,21.861430002008778,0.2992477858929718,0.09568788925012917,0.2664942336806857
2060053500,8203.34072526433,2012,14.580366380448705,2.422678555441797,18.230278318997716,0.17773693509456043,0.0295328285948251,0.22222992960481103
2060053500,8203.34072526433,2013,21.606603197618362,7.007476561631714,23.30961750589623,0.2633878552804126,0.08542222975147624,0.28414786471209436
2060053500,8203.34072526433,2014,8.762081572638927,23.152760924870638,22.502405399555222,0.10681113787769181,0.282235758580229,0.27430782352186334
2060053500,8203.34072526433,2015,21.548759076376367,11.506290063272719,22.11677792460858,0.2626827264410868,0.14026346641723772,0.26960696459302474
2060053500,8203.34072526433,2016,14.209330215364911,17.8847769461739,22.979749679354036,0.1732139465035698,0.2180182141050543,0.2801267245743176
2060053500,8203.34072526433,2017,14.914403152665997,16.640346662156905,22.378900383930418,0.1818088953288652,0.20284841529145084,0.27280227816222175
2060053500,8203.34072526433,2018,8.794390901620941,22.00682198242785,23.7926940859983,0.10720499362578367,0.2682665845470992,0.29003664339727453
2060053500,8203.34072526433,2019,20.66285812041789,12.644933350784093,22.415378658587553,0.25188345592889033,0.15414370528144367,0.2732469540068419
2060053500,8203.34072526433,baseline,16.45430746140562,13.55220015332746,23.0636497110654,0.20058056848388955,0.1652034287883462,0.28114947901694326
2060053510,9067.674073322767,1984,48.52548542173138,11.158183099401967,20.83795383877202,0.5351480989429702,0.12305452323467944,0.22980483936975185
2060053510,9067.674073322767,1985,52.40937943629532,10.332731855732403,23.777581657926067,0.5779804061383779,0.1139512930458259,0.26222360294003144
2060053510,9067.674073322767,1986,42.80569195549582,16.647642317088327,22.68792348209712,0.47206915036162145,0.1835933027860578,0.2502066494520941
2060053510,9067.674073322767,1987,46.42798462894729,11.052917221105723,24.506104914649587,0.5120164692017231,0.12189363150605038,0.2702578932203454
2060053510,9067.674073322767,1988,51.069584519960436,5.624428833917684,23.524318208163816,0.5632048980477575,0.06202724963907601,0.259430566404815
2060053510,9067.674073322767,1989,51.63760336819265,12.946660794019358,22.24497300411787,0.56946911579135,0.14277818864386213,0.24532170900984315
2060053510,9067.674073322767,1990,50.967966469129905,11.022171246751869,24.465457694317376,0.5620842352404177,0.12155455916947062,0.26980962809740944
2060053510,9067.674073322767,1991,0.0,0.0,0.0,0.0,0.0,0.0
2060053510,9067.674073322767,1992,0.0,0.0,0.0,0.0,0.0,0.0
2060053510,9067.674073322767,1993,0.0,0.0,0.0,0.0,0.0,0.0
2060053510,9067.674073322767,1994,19.787379528647122,6.517625444807604,13.481849195060168,0.21821891003848373,0.07187758836615617,0.1486803460958524
2060053510,9067.674073322767,1995,0.0,0.0,0.0,0.0,0.0,0.0
2060053510,9067.674073322767,1996,0.0,0.0,0.0,0.0,0.0,0.0
2060053510,9067.674073322767,1997,25.17469957729356,2.6097599926118558,15.858669348075878,0.27763127979376656,0.02878091968799153,0.17489236181009551
2060053510,9067.674073322767,1998,32.89037578548268,9.366057577318866,24.463373221479824,0.36272119530902264,0.10329062890420762,0.26978664014238707
2060053510,9067.674073322767,1999,28.063257811927645,29.029932090341184,20.08233243516036,0.3094868384659984,0.32014750260761665,0.22147170567414728
2060053510,9067.674073322767,2000,44.771870959514295,14.446960118845542,23.672315779629823,0.4937525389364601,0.1593237692712039,0.26106271121140234
2060053510,9067.674073322767,2001,43.531088502963016,12.550089836675584,26.5572261867982,0.48006895870940186,0.13840473020085864,0.2928780409623451
2060053510,9067.674073322767,2002,53.84714457599502,7.292528222166595,24.61918756608664,0.5938363481150488,0.08042336064571753,0.27150498978030824
2060053510,9067.674073322767,2003,46.31959204139473,13.581903891262538,27.315974299666184,0.5108210955405605,0.14978376793692555,0.30124565659048325
2060053510,9067.674073322767,2004,46.25445226522131,8.692772850790409,26.969430690423597,0.5101027219461118,0.09586551943198617,0.2974239090680163
2060053510,9067.674073322767,2005,49.56876407692486,8.037206143381121,26.23309066055927,0.5466535704316602,0.08863580757745475,0.28930341395636855
2060053510,9067.674073322767,2006,42.54513285080214,14.356285550412142,27.033007111968853,0.46919565598382673,0.15832379322773135,0.2981250416961982
2060053510,9067.674073322767,2007,31.745479079458672,5.844340718279145,24.57854034575443,0.3500950610129928,0.0644524788939347,0.27105672465737235
2060053510,9067.674073322767,2008,24.649933540440497,1.916151655917291,18.349614388947415,0.27184406211688805,0.021131677654302086,0.20236296806181264
2060053510,9067.674073322767,2009,49.14874280015866,6.777663431291892,25.29507788366204,0.5420214974946552,0.07474533575519526,0.27895883419630774
2060053510,9067.674073322767,2010,48.82929733780421,5.586387204632407,24.416993700844348,0.538498593387479,0.06160771945991798,0.26927515814313957
2060053510,9067.674073322767,2011,26.94910708025749,34.00921658103733,27.530675001933773,0.29719977650654833,0.37505998016727304,0.303613415957786
2060053510,9067.674073322767,2012,48.17842069427941,3.62020820061393,21.755643005503146,0.5313206044317478,0.0399243308850793,0.23992528656834475
2060053510,9067.674073322767,2013,50.24621774912843,11.316603035055723,27.640109825905117,0.5541246558139264,0.1248016078163786,0.3048202835964598
2060053510,9067.674073322767,2014,41.96252269270708,15.57674439679732,30.61413144687873,0.4627705225550779,0.17178324089332164,0.3376183484246083
2060053510,9067.674073322767,2015,39.90150017458011,21.745741759524783,32.36665198504839,0.44004118202672193,0.2398160937819885,0.3569454716096553
2060053510,9067.674073322767,2016,42.68583476733673,20.809813455465104,30.5370059518894,0.47074734294783593,0.22949450197695004,0.33676779408878105
2060053510,9067.674073322767,2017,44.81825048014977,18.377233654044943,30.430176718964997,0.4942640209357076,0.20266755846585885,0.33558966139388524
2060053510,9067.674073322767,2018,37.67319871123979,26.148148392429132,30.681876814099088,0.41546705810782175,0.2883666547892075,0.33836545696283493
2060053510,9067.674073322767,2019,44.21323223905109,21.771276551784783,29.58804969259506,0.4875917669904687,0.2400976962310126,0.3263025275648531
2060053510,9067.674073322767,baseline,51.41925483845935,6.647904997154441,27.440000433500376,0.5670611275027581,0.0733143355550535,0.3026134399143135
2060053790,13341.918667630545,1984,17.785243368180915,11.490656516991098,44.50870626377368,0.1333034911337792,0.08612446832605208,0.3336004915976466
