Water Type,HYBAS_ID,Year,Average Extent,% Extent Change
Ephemeral,2060053250,1998-2002,0.006357642154525681,10.909090909090681
Ephemeral,2060053250,1999-2003,0.007087207647667971,23.636363636363374
Ephemeral,2060053250,2009-2013,0.013653297085948599,138.1818181818178
Ephemeral,2060053250,2010-2014,0.01302795523468378,127.27272727272695
Ephemeral,2060053250,2011-2015,0.011047706039011845,92.72727272727245
Ephemeral,2060053250,2012-2016,0.008650562275830031,50.909090909090715
Ephemeral,2060053250,2013-2017,0.011047706039011847,92.72727272727248
Ephemeral,2060053250,2014-2018,0.010943482397134375,90.90909090909062
Ephemeral,2060053250,2015-2019,0.012819507950928838,123.6363636363633
Ephemeral,2060053250,2016-2020,0.011568824248399195,101.81818181818151
Seasonal,2060053250,1984-1988,0.013444849802193654,71.99999999999973
Seasonal,2060053250,1985-1989,0.015320875355988117,95.9999999999997
Seasonal,2060053250,1986-1990,0.01657155905851776,111.99999999999967
Seasonal,2060053250,1998-2002,0.0048985111682410985,-37.33333333333343
Seasonal,2060053250,1999-2003,0.006774536722035563,-13.333333333333455
Seasonal,2060053250,2009-2013,0.005002734810118569,-36.0000000000001
Seasonal,2060053250,2010-2014,0.007087207647667971,-9.333333333333488
Seasonal,2060053250,2011-2015,0.010213916903992077,30.66666666666646
Seasonal,2060053250,2012-2016,0.014799757146600766,89.33333333333306
Seasonal,2060053250,2013-2017,0.019177150105454514,145.33333333333297
Seasonal,2060053250,2014-2018,0.02126162294300392,171.9999999999996
Seasonal,2060053250,2015-2019,0.022616530287411035,189.33333333333294
Seasonal,2060053250,2016-2020,0.027410817813774663,250.6666666666662
Permanent,2060053250,1984-1988,0.009171680485217376,-41.333333333333435
Permanent,2060053250,1985-1989,0.01104770603901184,-29.333333333333456
Permanent,2060053250,1986-1990,0.01156882424839919,-26.000000000000128
Permanent,2060053250,1998-2002,0.008650562275830024,-44.66666666666677
Permanent,2060053250,1999-2003,0.011151929680889308,-28.666666666666803
Permanent,2060053250,2009-2013,0.009067456843339908,-42.000000000000085
Permanent,2060053250,2010-2014,0.011568824248399192,-26.000000000000117
Permanent,2060053250,2011-2015,0.013340626160316182,-14.666666666666828
Permanent,2060053250,2012-2016,0.013236402518438713,-15.333333333333481
Permanent,2060053250,2013-2017,0.014070191653458478,-10.000000000000139
Permanent,2060053250,2014-2018,0.012402613383418953,-20.6666666666668
Permanent,2060053250,2015-2019,0.011256153322766782,-28.000000000000114
Permanent,2060053250,2016-2020,0.010213916903992079,-34.66666666666677
Ephemeral,2060053250,baseline,0.005732300303260871,
Seasonal,2060053250,baseline,0.007816773140810276,
Permanent,2060053250,baseline,0.015633546281620555,
Ephemeral,2060053260,1984-1988,21.74761778507856,21.04124369162925
Ephemeral,2060053260,1985-1989,20.04439502951694,11.561575497418461
Ephemeral,2060053260,1986-1990,20.14632575127311,12.128893787342486
Ephemeral,2060053260,1998-2002,20.29390642817161,12.950287139625111
Ephemeral,2060053260,1999-2003,18.946920080547187,5.453332559893129
Ephemeral,2060053260,2009-2013,17.716455764541774,-1.39509252276827
Ephemeral,2060053260,2010-2014,18.494589474798964,2.935785138348946
Ephemeral,2060053260,2011-2015,16.49818561463602,-8.175648239457182
Ephemeral,2060053260,2012-2016,15.302636218659563,-14.829746505017807
Ephemeral,2060053260,2013-2017,14.598605517777253,-18.74818724984058
Ephemeral,2060053260,2014-2018,14.73795252696743,-17.972620221590688
Ephemeral,2060053260,2015-2019,15.09272980391834,-15.99802772782654
Ephemeral,2060053260,2016-2020,14.76473800292994,-17.823539648471595
Seasonal,2060053260,1984-1988,10.180356891307532,54.61495844875316
Seasonal,2060053260,1985-1989,12.275668987612194,86.43767313019356
Seasonal,2060053260,1986-1990,12.377912380293994,87.9905025722197
Seasonal,2060053260,1998-2002,5.3587627707720085,-18.6133755441236
Seasonal,2060053260,1999-2003,7.055002542327836,7.148397309061949
Seasonal,2060053260,2009-2013,7.576120751715187,15.062920459042154
Seasonal,2060053260,2010-2014,9.44974916174647,43.518796992480965
Seasonal,2060053260,2011-2015,10.918989841293167,65.83300356153514
Seasonal,2060053260,2012-2016,12.317671115288817,87.075583696082
Seasonal,2060053260,2013-2017,14.887617676703476,126.10684606252434
Seasonal,2060053260,2014-2018,15.139317771837565,129.92956074396474
Seasonal,2060053260,2015-2019,16.129338146031653,144.96557182429711
Seasonal,2060053260,2016-2020,18.14231356525311,175.53779184804063
Permanent,2060053260,1984-1988,25.927506942574503,-30.566037735849168
Permanent,2060053260,1985-1989,26.589848186705826,-28.792285363403035
Permanent,2060053260,1986-1990,26.821433118957565,-28.172100033493468
Permanent,2060053260,1998-2002,29.40263583369499,-21.25962934018099
Permanent,2060053260,1999-2003,32.52027763317576,-12.91057273640741
Permanent,2060053260,2009-2013,34.081964683067774,-8.728368873506888
Permanent,2060053260,2010-2014,35.41759065372756,-5.151557441107643
Permanent,2060053260,2011-2015,36.89464810641506,-1.1959919615944297
Permanent,2060053260,2012-2016,37.27621085932848,-0.1741654571844746
Permanent,2060053260,2013-2017,37.88998388634489,1.4695210449925702
Permanent,2060053260,2014-2018,38.05955575167954,1.9236351456959355
Permanent,2060053260,2015-2019,37.33884926809684,-0.006419560120731201
Permanent,2060053260,2016-2020,36.72570158293168,-1.6484313944402627
Ephemeral,2060053260,baseline,17.967113623257113,
Seasonal,2060053260,baseline,6.584328575609192,
Permanent,2060053260,baseline,37.34124641186008,
Ephemeral,2060053270,1984-1988,11.092417981377274,-8.863675286864332
Ephemeral,2060053270,1985-1989,10.660723656720792,-12.41051549922946
Ephemeral,2060053270,1986-1990,10.655720921910675,-12.451618427813113
Ephemeral,2060053270,1998-2002,10.738266046277634,-11.773420106182677
Ephemeral,2060053270,1999-2003,11.751736739894152,-3.4466518239425903
Ephemeral,2060053270,2009-2013,16.03699599932822,31.761431752012165
Ephemeral,2060053270,2010-2014,16.005312012197468,31.50111320431564
Ephemeral,2060053270,2011-2015,15.148906346890296,24.46480561740009
Ephemeral,2060053270,2012-2016,14.493548086764765,19.08032197294044
Ephemeral,2060053270,2013-2017,13.524997782797433,11.122623736941124
Ephemeral,2060053270,2014-2018,13.070999598779173,7.392532967973837
Ephemeral,2060053270,2015-2019,13.18356113200684,8.317348861106222
Ephemeral,2060053270,2016-2020,13.076210780873046,7.435348518581818
Seasonal,2060053270,1984-1988,8.08223075667218,31.480162767039456
Seasonal,2060053270,1985-1989,9.58722014538285,55.96303831807366
Seasonal,2060053270,1986-1990,9.93491021468609,61.61919294676134
Seasonal,2060053270,1998-2002,5.527709294255386,-10.076297049847556
Seasonal,2060053270,1999-2003,6.63289679272408,7.902678874194462
Seasonal,2060053270,2009-2013,4.952290567449873,-19.437097321125936
Seasonal,2060053270,2010-2014,6.072590493990801,-1.2122753475755987
Seasonal,2060053270,2011-2015,7.382994343316234,20.105120379789582
Seasonal,2060053270,2012-2016,8.245653427136055,34.13869108172242
Seasonal,2060053270,2013-2017,10.465408551842415,70.24923702950127
Seasonal,2060053270,2014-2018,11.178610933209944,81.85147507629678
Seasonal,2060053270,2015-2019,11.540162746882888,87.73312987453346
Seasonal,2060053270,2016-2020,12.91654016151676,110.12377076975216
Permanent,2060053270,1984-1988,25.070059040848555,-23.401904276661604
Permanent,2060053270,1985-1989,25.62557105205547,-21.704614208833696
Permanent,2060053270,1986-1990,25.928549178993272,-20.778906473903923
Permanent,2060053270,1998-2002,27.078135948901764,-17.266503200331353
Permanent,2060053270,1999-2003,30.199842470415753,-7.728560965513036
Permanent,2060053270,2009-2013,28.42053645628358,-13.16498423717498
Permanent,2060053270,2010-2014,28.541748551787077,-12.794637455020407
Permanent,2060053270,2011-2015,29.53489563523749,-9.760213992293924
Permanent,2060053270,2012-2016,29.828597858048198,-8.862847498646829
Permanent,2060053270,2013-2017,30.853950046838747,-5.7300257937141925
Permanent,2060053270,2014-2018,31.581222619859737,-3.5079451007867606
Permanent,2060053270,2015-2019,31.72442590379938,-3.0704072859283165
Permanent,2060053270,2016-2020,31.457509156951183,-3.8859344648602483
Ephemeral,2060053270,baseline,12.171236898450987,
Seasonal,2060053270,baseline,6.147110397933202,
Permanent,2060053270,baseline,32.72935025878202,
Ephemeral,2060053500,1984-1988,18.023707060796553,9.537925574029911
Ephemeral,2060053500,1985-1989,16.515903633755194,0.37434679334901777
Ephemeral,2060053500,1986-1990,16.361652643776534,-0.5631037212986709
Ephemeral,2060053500,1998-2002,13.090802090735888,-20.44148851939839
Ephemeral,2060053500,1999-2003,14.271864400491381,-13.263657957244796
Ephemeral,2060053500,2009-2013,17.941161936429598,9.036262866191437
Ephemeral,2060053500,2010-2014,16.725810048496417,1.650039588281703
Ephemeral,2060053500,2011-2015,18.20922514333845,10.665399841646694
Ephemeral,2060053500,2012-2016,16.14142808848944,-1.9015043547111679
Ephemeral,2060053500,2013-2017,16.2082354429329,-1.495486935867146
Ephemeral,2060053500,2014-2018,13.645792983733418,-17.068566904196487
Ephemeral,2060053500,2015-2019,16.025948293289204,-2.60332541567712
Ephemeral,2060053500,2016-2020,13.251202275585314,-19.466666666666807
Seasonal,2060053500,1984-1988,14.196614931055848,4.755056525417034
Seasonal,2060053500,1985-1989,15.133689695176182,11.669614704298816
Seasonal,2060053500,1986-1990,15.557046128482465,14.793509190186679
Seasonal,2060053500,1998-2002,12.090046681428419,-10.78904868107376
Seasonal,2060053500,1999-2003,14.007553244690115,3.359993847573448
Seasonal,2060053500,2009-2013,4.695587737505662,-65.35184188264255
Seasonal,2060053500,2010-2014,8.432109522454843,-37.78051218949488
Seasonal,2060053500,2011-2015,10.387761938643694,-23.349996154733695
Seasonal,2060053500,2012-2016,12.394796610278135,-8.540336845343596
Seasonal,2060053500,2013-2017,15.238330231621154,12.441744212873699
Seasonal,2060053500,2014-2018,18.238199315780378,34.57740521418104
Seasonal,2060053500,2015-2019,16.13663380096307,19.07021456586917
Seasonal,2060053500,2016-2020,19.78185567562759,45.967853572252245
Permanent,2060053500,1984-1988,17.74522148969995,-23.059785801437172
Permanent,2060053500,1985-1989,17.822034313763645,-22.72673866871541
Permanent,2060053500,1986-1990,17.88456849889013,-22.45560124723228
Permanent,2060053500,1998-2002,20.96437711636937,-9.102083239188575
Permanent,2060053500,1999-2003,21.280695869467497,-7.730579782186433
Permanent,2060053500,2009-2013,20.730811934921967,-10.114781508428
Permanent,2060053500,2010-2014,20.80772898262754,-9.781282480003755
Permanent,2060053500,2011-2015,21.604101830213292,-6.328347417416202
Permanent,2060053500,2012-2016,21.827765765682344,-5.358579239911569
Permanent,2060053500,2013-2017,22.657490178668887,-1.7610375525330086
Permanent,2060053500,2014-2018,22.754105494689302,-1.3421302363415857
Permanent,2060053500,2015-2019,22.73670014649576,-1.4175968186544057
Permanent,2060053500,2016-2020,23.016853295862404,-0.2029011704100055
Ephemeral,2060053500,baseline,16.454307461405634,
Seasonal,2060053500,baseline,13.552200153327473,
Permanent,2060053500,baseline,23.06364971106542,
Ephemeral,2060053510,1984-1988,48.24762519248601,-6.168175046366366
Ephemeral,2060053510,1985-1989,48.870048781778266,-4.957687669122798
Ephemeral,2060053510,1986-1990,48.581766188345185,-5.518338721610354
Ephemeral,2060053510,1998-2002,40.620747527176505,-21.00090198741284
Ephemeral,2060053510,1999-2003,43.30659077835892,-15.777482745690344
Ephemeral,2060053510,2009-2013,44.670357132325606,-13.125234364707097
Ephemeral,2060053510,2010-2014,43.23311311083529,-15.920381875120487
Ephemeral,2060053510,2011-2015,41.44755367819047,-19.392932067172868
Ephemeral,2060053510,2012-2016,44.59489921560631,-13.271984676348827
Ephemeral,2060053510,2013-2017,43.92286517278039,-14.578954302682789
Ephemeral,2060053510,2014-2018,41.408261365202655,-19.46934763000289
Ephemeral,2060053510,2015-2019,41.858403274471456,-18.593913105167818
Ephemeral,2060053510,2016-2020,42.34554457660675,-17.64652228111618
Seasonal,2060053510,1984-1988,10.963180665449212,64.9118131222071
Seasonal,2060053510,1985-1989,11.320876204372688,70.29238849259197
Seasonal,2060053510,1986-1990,11.458764082576582,72.36654385827357
Seasonal,2060053510,1998-2002,14.537113569069538,118.67210159128274
Seasonal,2060053510,1999-2003,15.380282831858272,131.35533432625178
Seasonal,2060053510,2009-2013,12.262015690526242,84.4493219408948
Seasonal,2060053510,2010-2014,14.021831883627325,110.9210629458332
Seasonal,2060053510,2011-2015,17.253702794605797,159.5359410519709
Seasonal,2060053510,2012-2016,14.613822169491357,119.82597789448883
Seasonal,2060053510,2013-2017,17.565227260177558,164.22199576702934
Seasonal,2060053510,2014-2018,20.531536331652234,208.84220428000248
Seasonal,2060053510,2015-2019,21.770442762649722,227.47824723681046
Seasonal,2060053510,2016-2020,23.81364303801565,258.21274594340287
Permanent,2060053510,1984-1988,23.0667764203217,-15.937405044059725
Permanent,2060053510,1985-1989,23.348180253390872,-14.911880887268461
Permanent,2060053510,1986-1990,23.48575546066913,-14.410513521726088
Permanent,2060053510,1998-2002,23.878887037830946,-12.97781829231254
Permanent,2060053510,1999-2003,24.449407253468223,-10.898663020358711
Permanent,2060053510,2009-2013,25.32769988356967,-7.6978881798846714
Permanent,2060053510,2010-2014,26.39151059621301,-3.821027043451982
Permanent,2060053510,2011-2015,27.98144225305382,1.9731844424185758
Permanent,2060053510,2012-2016,28.582708443044943,4.164387724095862
Permanent,2060053510,2013-2017,30.31761518573731,10.486934062594779
Permanent,2060053510,2014-2018,30.925968583376108,12.703965360072761
Permanent,2060053510,2015-2019,30.720752232519366,11.956092373138691
Permanent,2060053510,2016-2020,30.573380002904628,11.419021573989513
Ephemeral,2060053510,baseline,51.419254838459395,
Seasonal,2060053510,baseline,6.647904997154448,
Permanent,2060053510,baseline,27.4400004335004,
Ephemeral,2060053790,1984-1988,14.28207831739537,-3.3958406767714124
Ephemeral,2060053790,1985-1989,13.87550189043136,-6.145928798026247
Ephemeral,2060053790,1986-1990,13.342085291302467,-9.753965456468263
Ephemeral,2060053790,1998-2002,16.589381301278806,12.210786041593032
Ephemeral,2060053790,1999-2003,16.383956503138315,10.821290095170772
Ephemeral,2060053790,2009-2013,18.534194458712403,25.36552696510378
Ephemeral,2060053790,2010-2014,18.119905482249457,22.5632710609797
Ephemeral,2060053790,2011-2015,16.48276051563816,11.489601691927925
Ephemeral,2060053790,2012-2016,15.31847821222494,3.6143813887908314
Ephemeral,2060053790,2013-2017,12.993352985580454,-12.11279520620388
Ephemeral,2060053790,2014-2018,12.25826363941866,-17.084948889672305
Ephemeral,2060053790,2015-2019,12.252739786399154,-17.122312301727295
Ephemeral,2060053790,2016-2020,11.724742816647892,-20.69369051815308
Seasonal,2060053790,1984-1988,11.496805711861859,38.3271678475137
Seasonal,2060053790,1985-1989,11.941006873543635,43.67170355508155
Seasonal,2060053790,1986-1990,12.585421651272034,51.425167722113954
Seasonal,2060053790,1998-2002,7.419055723405836,-10.735469308420774
Seasonal,2060053790,1999-2003,7.701606016535656,-7.33588312746901
Seasonal,2060053790,2009-2013,5.636414552733585,-32.1838359771774
Seasonal,2060053790,2010-2014,7.453657972509156,-10.319142265972976
Seasonal,2060053790,2011-2015,9.922820272228302,19.38930340460193
Seasonal,2060053790,2012-2016,11.44438121999749,37.696407298262955
Seasonal,2060053790,2013-2017,14.28447546115855,71.86782870399362
Seasonal,2060053790,2014-2018,15.386327803087164,85.12508621230133
Seasonal,2060053790,2015-2019,16.242003902901196,95.42040253307378
Seasonal,2060053790,2016-2020,17.99442021742898,116.5051100382465
Permanent,2060053790,1984-1988,45.927398477009774,-8.609529735054853
Permanent,2060053790,1985-1989,46.16242278944347,-8.141857209519522
Permanent,2060053790,1986-1990,46.30218669320116,-7.863742417172342
Permanent,2060053790,1998-2002,46.29655861653977,-7.874941670555459
Permanent,2060053790,1999-2003,46.68124807870951,-7.109451962461934
Permanent,2060053790,2009-2013,44.11807605401689,-12.20988230414284
Permanent,2060053790,2010-2014,44.167686507550556,-12.111162959506574
Permanent,2060053790,2011-2015,45.57116206907258,-9.318400995489348
Permanent,2060053790,2012-2016,45.63140333407776,-9.198527505573853
Permanent,2060053790,2013-2017,49.13092055739757,-2.2348732306736805
Permanent,2060053790,2014-2018,49.06411320295412,-2.367812516202786
Permanent,2060053790,2015-2019,48.558836987132146,-3.373256597708455
Permanent,2060053790,2016-2020,49.22295003317539,-2.0517446985017362
Ephemeral,2060053790,baseline,14.784123600319171,
Seasonal,2060053790,baseline,8.311314321518875,
Permanent,2060053790,baseline,50.25403452226928,
Ephemeral,2060053800,1984-1988,7.298364746111728,8.256937466182116
Ephemeral,2060053800,1985-1989,7.341826004774634,8.901600061837998
Ephemeral,2060053800,1986-1990,7.2321827335195366,7.275257014763732
Ephemeral,2060053800,1998-2002,7.055836331462855,4.659503748937004
Ephemeral,2060053800,1999-2003,7.315561647021511,8.51201978820422
Ephemeral,2060053800,2009-2013,7.313581397825837,8.482646672334985
Ephemeral,2060053800,2010-2014,6.863752159482677,1.8103115096234048
Ephemeral,2060053800,2011-2015,6.198805324304417,-8.052871608564718
Ephemeral,2060053800,2012-2016,5.8681037086272045,-12.958181958723166
Ephemeral,2060053800,2013-2017,4.955521500348077,-26.494550514029612
Ephemeral,2060053800,2014-2018,4.657337660936634,-30.917523382546268
Ephemeral,2060053800,2015-2019,4.737485641540409,-29.728685166576575
Ephemeral,2060053800,2016-2020,4.50590070928867,-33.16379376980761
Seasonal,2060053800,1984-1988,3.9982273497035115,6.947309729578868
Seasonal,2060053800,1985-1989,4.032933822448709,7.875662113186338
Seasonal,2060053800,1986-1990,4.399071476364261,17.669361583495753
Seasonal,2060053800,1998-2002,3.7332908520509824,-0.13939224979106263
Seasonal,2060053800,1999-2003,4.0730599245715355,8.948982436576369
Seasonal,2060053800,2009-2013,3.674196047106457,-1.7201003624199882
Seasonal,2060053800,2010-2014,4.274941118888195,14.349038193476279
Seasonal,2060053800,2011-2015,5.117589263467542,36.88876498466665
Seasonal,2060053800,2012-2016,5.6445439968000315,50.98410928352363
Seasonal,2060053800,2013-2017,6.754630006436967,80.67744633398358
Seasonal,2060053800,2014-2018,7.214985832609753,92.9913576805127
Seasonal,2060053800,2015-2019,7.667837556567361,105.1045441873429
Seasonal,2060053800,2016-2020,8.821801719434712,135.97156398104235
Permanent,2060053800,1984-1988,16.012294996203256,-9.320348236683076
Permanent,2060053800,1985-1989,16.109952548642447,-8.76730116570771
Permanent,2060053800,1986-1990,16.066803960905172,-9.011657075402276
Permanent,2060053800,1998-2002,16.32559126368693,-7.546111848900876
Permanent,2060053800,1999-2003,16.317253372336733,-7.593330382175188
Permanent,2060053800,2009-2013,16.538311716758848,-6.341449018740039
Permanent,2060053800,2010-2014,16.7388380037311,-5.205843293492884
Permanent,2060053800,2011-2015,17.637766914924278,-0.11509517485634546
Permanent,2060053800,2012-2016,17.87956576408001,1.2542422900986514
Permanent,2060053800,2013-2017,18.355138241966905,3.947469381732109
Permanent,2060053800,2014-2018,18.574841679044614,5.191677733510185
Permanent,2060053800,2015-2019,18.462384369458825,4.554817765972936
Permanent,2060053800,2016-2020,18.275407155930644,3.4959421572965375
Ephemeral,2060053800,baseline,6.741706274844169,
Seasonal,2060053800,baseline,3.7385020341448616,
Permanent,2060053800,baseline,17.658090525090422,
Ephemeral,2060054000,1984-1988,10.988611234067315,14.043266630610951
Ephemeral,2060054000,1985-1989,10.299484513973482,6.891292590589325
Ephemeral,2060054000,1986-1990,8.487035381724274,-11.918875067604276
Ephemeral,2060054000,1998-2002,19.267303555678527,99.96214169821491
Ephemeral,2060054000,1999-2003,21.189708630108463,119.91346673877732
Ephemeral,2060054000,2009-2013,16.99804220108037,76.41103299080555
Ephemeral,2060054000,2010-2014,16.43752745506334,70.59383450513768
Ephemeral,2060054000,2011-2015,14.54732748597354,50.97674418604631
Ephemeral,2060054000,2012-2016,12.910286743004116,33.98702001081649
Ephemeral,2060054000,2013-2017,11.356624913536667,17.862628447809474
Ephemeral,2060054000,2014-2018,9.849238381062815,2.2184964845861286
Ephemeral,2060054000,2015-2019,9.344483283450225,-3.0200108166577913
Ephemeral,2060054000,2016-2020,9.282157545607499,-3.6668469442943477
Seasonal,2060054000,1984-1988,17.333642327925823,204.0994697385257
Seasonal,2060054000,1985-1989,22.20713982211633,289.59956116291755
Seasonal,2060054000,1986-1990,24.024174794608143,321.47741817516834
Seasonal,2060054000,1998-2002,13.378980460527092,134.7193271164742
Seasonal,2060054000,1999-2003,10.43174431551599,83.0133479612357
Seasonal,2060054000,2009-2013,10.276659536402317,80.29255805448862
Seasonal,2060054000,2010-2014,11.789569921895675,106.83488754799744
Seasonal,2060054000,2011-2015,14.99215398950658,163.02066191259786
Seasonal,2060054000,2012-2016,17.871332096371695,213.5326385079534
Seasonal,2060054000,2013-2017,22.53513162310473,295.35381239714684
Seasonal,2060054000,2014-2018,24.33674149659868,326.96105320899545
Seasonal,2060054000,2015-2019,23.682425472891925,315.4818065459858
Seasonal,2060054000,2016-2020,24.4883868955304,329.6215030170042
Permanent,2060054000,1984-1988,107.41934718471717,3.6951108472886114
Permanent,2060054000,1985-1989,112.85033693931027,8.937807804333083
Permanent,2060054000,1986-1990,113.17405557098171,9.250303088229932
Permanent,2060054000,1998-2002,108.71119922578842,4.942174287050776
Permanent,2060054000,1999-2003,108.41697588476832,4.6581516899996585
Permanent,2060054000,2009-2013,92.83502030587715,-10.383576390810417
Permanent,2060054000,2010-2014,92.25720443530845,-10.941359344424086
Permanent,2060054000,2011-2015,100.42312677640824,-3.058550106395459
Permanent,2060054000,2012-2016,99.93379677779353,-3.530914999471952
Permanent,2060054000,2013-2017,112.97947003159648,9.062463843208887
Permanent,2060054000,2014-2018,113.12110996090794,9.199193106188845
Permanent,2060054000,2015-2019,114.0627705652709,10.108206271033636
Permanent,2060054000,2016-2020,113.55749434944892,9.620448017224279
Ephemeral,2060054000,baseline,9.635475691572136,
Seasonal,2060054000,baseline,5.6999909742788555,
Permanent,2060054000,baseline,103.59152548948352,
Ephemeral,2060054130,1984-1988,0.0038562747494663963,639.9999999999986
Ephemeral,2060054130,1985-1989,0.005211182093873509,899.9999999999981
Ephemeral,2060054130,1986-1990,0.00521118209387351,899.9999999999982
Ephemeral,2060054130,1998-2002,0.0020844728375494044,299.99999999999943
Ephemeral,2060054130,1999-2003,0.002918261972569165,459.999999999999
Ephemeral,2060054130,2009-2013,0.003647827465711457,599.9999999999989
Ephemeral,2060054130,2010-2014,0.0025013674050592847,379.9999999999992
Ephemeral,2060054130,2011-2015,0.0025013674050592847,379.9999999999992
Ephemeral,2060054130,2012-2016,0.0023971437631818146,359.99999999999926
Ephemeral,2060054130,2013-2017,0.0017718019119169939,239.9999999999995
Ephemeral,2060054130,2014-2018,0.0018760255537944644,259.99999999999955
Ephemeral,2060054130,2015-2019,0.002188696479426875,319.9999999999995
Ephemeral,2060054130,2016-2020,0.002292920121304345,339.99999999999943
Seasonal,2060054130,1984-1988,0.004168945675098808,99.99999999999967
Seasonal,2060054130,1985-1989,0.00583652394513833,179.9999999999995
Seasonal,2060054130,1986-1990,0.005106958451996039,144.99999999999955
Seasonal,2060054130,1998-2002,0.0059407475870158,184.9999999999995
Seasonal,2060054130,1999-2003,0.005315405735750979,154.99999999999952
Seasonal,2060054130,2009-2013,0.005106958451996038,144.99999999999952
Seasonal,2060054130,2010-2014,0.006878760363913032,229.99999999999937
Seasonal,2060054130,2011-2015,0.006878760363913032,229.99999999999937
Seasonal,2060054130,2012-2016,0.006149194870770741,194.99999999999946
Seasonal,2060054130,2013-2017,0.0059407475870158,184.9999999999995
Seasonal,2060054130,2014-2018,0.004898511168241098,134.99999999999952
Seasonal,2060054130,2015-2019,0.003126709256324105,49.9999999999997
Seasonal,2060054130,2016-2020,0.005523853019505918,164.99999999999946
Permanent,2060054130,1984-1988,0.02980796157695647,-7.74193548387114
Permanent,2060054130,1985-1989,0.031058645279486114,-3.8709677419356563
Permanent,2060054130,1986-1990,0.030224856144466357,-6.451612903225961
Permanent,2060054130,1998-2002,0.03220510534013829,-0.3225806451614559
Permanent,2060054130,1999-2003,0.03199665805638335,-0.9677419354840455
Permanent,2060054130,2009-2013,0.023762990348063198,-26.45161290322595
Permanent,2060054130,2010-2014,0.023137648496798377,-28.387096774193687
Permanent,2060054130,2011-2015,0.0317882107726284,-1.6129032258066351
Permanent,2060054130,2012-2016,0.032517776265770695,0.6451612903223963
Permanent,2060054130,2013-2017,0.03481069638707504,7.741935483870775
Permanent,2060054130,2014-2018,0.035957156447727213,11.290322580644965
Permanent,2060054130,2015-2019,0.03762473471776674,16.45161290322562
Permanent,2060054130,2016-2020,0.03512336731270745,8.709677419354648
Ephemeral,2060054130,baseline,0.0005211182093873519,
Seasonal,2060054130,baseline,0.0020844728375494074,
Permanent,2060054130,baseline,0.032309328982015814,
Ephemeral,2060054140,1984-1988,1.5922245769621122,-37.47902598731338
Ephemeral,2060054140,1985-1989,1.9887955343058863,-21.907100470636507
Ephemeral,2060054140,1986-1990,1.7330307171385742,-31.95007161858003
Ephemeral,2060054140,1998-2002,3.03176151857373,19.0464497646816
Ephemeral,2060054140,1999-2003,3.179759090039738,24.857785962758133
Ephemeral,2060054140,2009-2013,2.6605169062061815,4.468999386126282
Ephemeral,2060054140,2010-2014,2.508350389065075,-1.5060364231636665
Ephemeral,2060054140,2011-2015,2.367752696172368,-7.026805811336343
Ephemeral,2060054140,2012-2016,2.4479006767761424,-3.8796807857582922
Ephemeral,2060054140,2013-2017,2.484587398717012,-2.4391242070801593
Ephemeral,2060054140,2014-2018,2.5319049321293834,-0.5811336198078172
Ephemeral,2060054140,2015-2019,2.6495734238090476,4.039287906691063
Ephemeral,2060054140,2016-2020,2.69272201154632,5.73357888274999
Seasonal,2060054140,1984-1988,2.2821850861909647,1207.28358208955
Seasonal,2060054140,1985-1989,2.263945948862408,1196.8358208955206
Seasonal,2060054140,1986-1990,2.411318178477151,1281.2537313432817
Seasonal,2060054140,1998-2002,1.2029492745497612,589.0746268656708
Seasonal,2060054140,1999-2003,1.0609966743126469,507.76119402985006
Seasonal,2060054140,2009-2013,1.6837329345305314,864.4776119402973
Seasonal,2060054140,2010-2014,1.8307924932196413,948.7164179104461
Seasonal,2060054140,2011-2015,2.025273808963001,1060.1194029850728
Seasonal,2060054140,2012-2016,2.2005779746009058,1160.5373134328338
Seasonal,2060054140,2013-2017,2.324291437509463,1231.402985074625
Seasonal,2060054140,2014-2018,2.4411261400541067,1298.328358208953
Seasonal,2060054140,2015-2019,2.354724740937684,1248.8358208955203
Seasonal,2060054140,2016-2020,2.529612012008079,1349.0149253731322
Permanent,2060054140,1984-1988,27.999160272172976,6.670769719470089
Permanent,2060054140,1985-1989,28.730080672659675,9.455419007722782
Permanent,2060054140,1986-1990,28.864633394323487,9.968035895093976
Permanent,2060054140,1998-2002,28.10859509614432,7.087692826936987
Permanent,2060054140,1999-2003,28.02532040628422,6.77043419563598
Permanent,2060054140,2009-2013,27.990926604464665,6.6394012190035685
Permanent,2060054140,2010-2014,28.01052064913763,6.714050308721448
Permanent,2060054140,2011-2015,28.6582705834061,9.181838035299277
Permanent,2060054140,2012-2016,28.672132327775802,9.234648295578411
Permanent,2060054140,2013-2017,28.673799906045843,9.241001409596961
Permanent,2060054140,2014-2018,28.559258123622506,8.804621890448287
Permanent,2060054140,2015-2019,28.57353676255972,8.859020429232062
Permanent,2060054140,2016-2020,28.440547395524067,8.352359586253247
Ephemeral,2060054140,baseline,2.5467046892759884,
Seasonal,2060054140,baseline,0.17457460014476284,
Permanent,2060054140,baseline,26.24820308863153,
Ephemeral,2060054780,1984-1988,0.000521118209387351,-87.50000000000003
Ephemeral,2060054780,1985-1989,0.0017718019119169932,-57.50000000000007
Ephemeral,2060054780,1986-1990,0.0017718019119169932,-57.50000000000007
Ephemeral,2060054780,1998-2002,0.004794287526363629,14.999999999999813
